parent.id,>=65,Total,proportion_over_65
Greene_Indiana_UnitedStates,6248.0,32006.0,0.195213397487971
Greene_Iowa_UnitedStates,1983.0,8981.0,0.22079946553835875
Greene_Mississippi_UnitedStates,2020.0,13586.0,0.1486824672456941
Greene_Missouri_UnitedStates,48085.0,291923.0,0.16471809346985336
Greene_NewYork_UnitedStates,10508.0,47491.0,0.22126297614284812
Greene_NorthCarolina_UnitedStates,3481.0,21012.0,0.16566723776889397
Greene_Ohio_UnitedStates,28829.0,167995.0,0.17160629780648234
Greene_Pennsylvania_UnitedStates,6896.0,36506.0,0.1889004547197721
Greene_Tennessee_UnitedStates,14918.0,69087.0,0.21593063818084443
Greene_Virginia_UnitedStates,3432.0,19779.0,0.17351736690429242
Greenlee_Arizona_UnitedStates,1248.0,9483.0,0.13160392280923758
Greensville_Virginia_UnitedStates,1755.0,11627.0,0.15094177345832974
Greenup_Kentucky_UnitedStates,7388.0,35268.0,0.20948168311216966
Greenville_SouthCarolina_UnitedStates,81136.0,514213.0,0.1577867537382369
Greenwood_Kansas_UnitedStates,1509.0,6055.0,0.24921552436003302
Greenwood_SouthCarolina_UnitedStates,13095.0,70741.0,0.18511188702449782
Greer_Oklahoma_UnitedStates,1036.0,5821.0,0.17797629273320736
Gregg_Texas_UnitedStates,19016.0,123707.0,0.15371805960859128
Gregory_SouthDakota_UnitedStates,1072.0,4212.0,0.25451092117758783
Grenada_Mississippi_UnitedStates,3744.0,21055.0,0.17781999525053432
Griggs_NorthDakota_UnitedStates,674.0,2232.0,0.30197132616487454
Grimes_Texas_UnitedStates,4929.0,28360.0,0.17380112834978845
Grundy_Illinois_UnitedStates,7173.0,50972.0,0.1407243192340893
Grundy_Iowa_UnitedStates,2569.0,12304.0,0.20879388816644995
Grundy_Missouri_UnitedStates,2140.0,9914.0,0.21585636473673592
Grundy_Tennessee_UnitedStates,2796.0,13346.0,0.20950097407462911
Guadalupe_NewMexico_UnitedStates,850.0,4341.0,0.19580741764570375
Guadalupe_Texas_UnitedStates,22611.0,163694.0,0.13812968099014014
Guanica_PuertoRico_UnitedStates,3800.0,15551.0,0.2443572760594174
Guayama_PuertoRico_UnitedStates,7274.0,39521.0,0.18405404721540447
Guayanilla_PuertoRico_UnitedStates,3753.0,17719.0,0.21180653535752583
Guaynabo_PuertoRico_UnitedStates,18832.0,83787.0,0.2247604043586714
Guernsey_Ohio_UnitedStates,7625.0,39022.0,0.1954025934088463
Guilford_NorthCarolina_UnitedStates,80949.0,533670.0,0.1516836247119006
Gulf_Florida_UnitedStates,3487.0,16164.0,0.21572630536995793
Gunnison_Colorado_UnitedStates,2236.0,17246.0,0.12965325292821525
Gurabo_PuertoRico_UnitedStates,7428.0,46068.0,0.16123990622557957
Guthrie_Iowa_UnitedStates,2407.0,10720.0,0.22453358208955224
Gu�nica_PuertoRico_UnitedStates,3800.0,15551.0,0.2443572760594174
Gwinnett_Georgia_UnitedStates,93264.0,927781.0,0.10052372273198093
Haakon_SouthDakota_UnitedStates,468.0,1918.0,0.2440041710114703
Habersham_Georgia_UnitedStates,8238.0,45388.0,0.1815017185159073
Haines_Alaska_UnitedStates,546.0,2474.0,0.22069523039611966
Hale_Alabama_UnitedStates,2829.0,14726.0,0.19210919462175743
Hale_Texas_UnitedStates,4545.0,33830.0,0.13434821164646762
Halifax_NorthCarolina_UnitedStates,10479.0,50574.0,0.20720132874599598
Halifax_Virginia_UnitedStates,8313.0,34120.0,0.2436400937866354
Hall_Georgia_UnitedStates,30106.0,202148.0,0.14893048657419317
Hall_Nebraska_UnitedStates,9150.0,61607.0,0.14852208352946905
Hall_Texas_UnitedStates,701.0,3028.0,0.23150594451783355
Hamblen_Tennessee_UnitedStates,11923.0,64569.0,0.18465517508401866
Hamilton_Florida_UnitedStates,2575.0,14310.0,0.17994409503843467
Hamilton_Illinois_UnitedStates,1783.0,8163.0,0.218424598799461
Hamilton_Indiana_UnitedStates,40862.0,330086.0,0.12379198148361337
Hamilton_Iowa_UnitedStates,3065.0,14952.0,0.20498929909042268
Hamilton_Kansas_UnitedStates,365.0,2607.0,0.14000767165324127
Hamilton_Nebraska_UnitedStates,1847.0,9280.0,0.19903017241379312
Hamilton_NewYork_UnitedStates,1386.0,4434.0,0.3125845737483085
Hamilton_Ohio_UnitedStates,125251.0,816684.0,0.15336531632797998
Hamilton_Tennessee_UnitedStates,64030.0,364286.0,0.1757684895933415
Hamilton_Texas_UnitedStates,2112.0,8484.0,0.24893917963224893
Hamlin_SouthDakota_UnitedStates,953.0,6111.0,0.15594828996890853
Hampden_Massachusetts_UnitedStates,79049.0,470406.0,0.16804420011649512
Hampshire_Massachusetts_UnitedStates,27808.0,161355.0,0.17234049146292338
Hampshire_WestVirginia_UnitedStates,5229.0,23347.0,0.22396881826358847
Hampton_SouthCarolina_UnitedStates,3563.0,19351.0,0.18412485142886673
Hampton_Virginia_UnitedStates,20745.0,134313.0,0.15445265908735564
Hancock_Georgia_UnitedStates,1948.0,8348.0,0.23334930522280786
Hancock_Illinois_UnitedStates,4134.0,17844.0,0.2316745124411567
Hancock_Indiana_UnitedStates,12405.0,76351.0,0.16247331403648937
Hancock_Iowa_UnitedStates,2407.0,10712.0,0.2247012696041822
Hancock_Kentucky_UnitedStates,1486.0,8758.0,0.16967344142498286
Hancock_Maine_UnitedStates,13489.0,54811.0,0.2461002353542172
Hancock_Mississippi_UnitedStates,9383.0,47334.0,0.1982296023999662
Hancock_Ohio_UnitedStates,13112.0,75930.0,0.1726853681021994
Hancock_Tennessee_UnitedStates,1396.0,6549.0,0.2131623148572301
Hancock_WestVirginia_UnitedStates,6722.0,29094.0,0.23104420155358493
Hand_SouthDakota_UnitedStates,826.0,3262.0,0.2532188841201717
Hanover_Virginia_UnitedStates,19032.0,107239.0,0.17747274778765187
Hansford_Texas_UnitedStates,807.0,5463.0,0.14772103239978035
Hanson_SouthDakota_UnitedStates,521.0,3376.0,0.15432464454976302
Haralson_Georgia_UnitedStates,4773.0,29533.0,0.16161581959164326
Hardee_Florida_UnitedStates,4532.0,27245.0,0.16634244815562488
Hardeman_Tennessee_UnitedStates,4562.0,25220.0,0.18088818398096748
Hardeman_Texas_UnitedStates,882.0,3922.0,0.22488526262111166
Hardin_Illinois_UnitedStates,1005.0,3910.0,0.2570332480818414
Hardin_Iowa_UnitedStates,3716.0,16868.0,0.220298790609438
Hardin_Kentucky_UnitedStates,15397.0,110356.0,0.13952118597991953
Hardin_Ohio_UnitedStates,5053.0,31480.0,0.16051461245235069
Hardin_Tennessee_UnitedStates,5955.0,25776.0,0.2310288640595903
Hardin_Texas_UnitedStates,9528.0,57207.0,0.16655304420787667
Harding_NewMexico_UnitedStates,247.0,655.0,0.37709923664122136
Harding_SouthDakota_UnitedStates,222.0,1249.0,0.177742193755004
Hardy_WestVirginia_UnitedStates,3015.0,13775.0,0.2188747731397459
Harford_Maryland_UnitedStates,41128.0,253956.0,0.16194931405440313
Harlan_Kentucky_UnitedStates,4945.0,26409.0,0.18724677193381045
Harlan_Nebraska_UnitedStates,891.0,3401.0,0.2619817700676272
Harmon_Oklahoma_UnitedStates,525.0,2664.0,0.19707207207207209
Harnett_NorthCarolina_UnitedStates,16723.0,134214.0,0.1245995201692819
Harney_Oregon_UnitedStates,1793.0,7329.0,0.24464456269613863
Harper_Kansas_UnitedStates,1267.0,5506.0,0.23011260443152923
Harper_Oklahoma_UnitedStates,686.0,3797.0,0.1806689491703977
Harris_Georgia_UnitedStates,6476.0,34475.0,0.1878462654097172
Harris_Texas_UnitedStates,494264.0,4698619.0,0.10519346216409545
Harrison_Indiana_UnitedStates,7142.0,40350.0,0.17700123915737298
Harrison_Iowa_UnitedStates,2785.0,14134.0,0.19704259233055044
Harrison_Kentucky_UnitedStates,3298.0,18778.0,0.17563105762061987
Harrison_Mississippi_UnitedStates,30904.0,206650.0,0.14954754415678684
Harrison_Missouri_UnitedStates,1890.0,8414.0,0.22462562396006655
Harrison_Ohio_UnitedStates,3227.0,15174.0,0.21266640305786214
Harrison_Texas_UnitedStates,11277.0,66726.0,0.1690045859185325
Harrison_WestVirginia_UnitedStates,13140.0,67554.0,0.19451105782041034
Harrisonburg_Virginia_UnitedStates,5084.0,54033.0,0.09409064830751578
Hart_Georgia_UnitedStates,5639.0,26099.0,0.21606191808115252
Hart_Kentucky_UnitedStates,3132.0,18906.0,0.1656616947000952
Hartford_Connecticut_UnitedStates,152874.0,892697.0,0.17124959532741793
Hartley_Texas_UnitedStates,854.0,5619.0,0.15198433885032925
Harvey_Kansas_UnitedStates,6682.0,34210.0,0.1953230049693072
Haskell_Kansas_UnitedStates,591.0,3997.0,0.1478608956717538
Haskell_Oklahoma_UnitedStates,2570.0,12668.0,0.20287338174928954
Haskell_Texas_UnitedStates,1277.0,5813.0,0.21968002752451402
Hatillo_PuertoRico_UnitedStates,7936.0,38826.0,0.20439911399577604
Hawaii_Hawaii_UnitedStates,42032.0,200983.0,0.20913211565157253
Hawkins_Tennessee_UnitedStates,11944.0,56530.0,0.21128604280912788
Hayes_Nebraska_UnitedStates,252.0,916.0,0.27510917030567683
Hays_Texas_UnitedStates,24464.0,222631.0,0.10988586495142186
Haywood_NorthCarolina_UnitedStates,15248.0,61971.0,0.24605057204176148
Haywood_Tennessee_UnitedStates,3299.0,17335.0,0.1903086241707528
Heard_Georgia_UnitedStates,2074.0,11879.0,0.17459382102870613
Hemphill_Texas_UnitedStates,553.0,3825.0,0.1445751633986928
Hempstead_Arkansas_UnitedStates,3905.0,21741.0,0.17961455314842922
Henderson_Illinois_UnitedStates,1686.0,6709.0,0.25130421821433896
Henderson_Kentucky_UnitedStates,8012.0,45591.0,0.1757364392094931
Henderson_NorthCarolina_UnitedStates,30074.0,116748.0,0.2575975605577826
Henderson_Tennessee_UnitedStates,5130.0,27847.0,0.18422092146371244
Henderson_Texas_UnitedStates,18082.0,82299.0,0.21971105359724905
Hendricks_Indiana_UnitedStates,23141.0,167009.0,0.1385613948948859
Hendry_Florida_UnitedStates,5712.0,41556.0,0.13745307536817788
Hennepin_Minnesota_UnitedStates,176788.0,1259428.0,0.14037166078569002
Henrico_Virginia_UnitedStates,51045.0,329261.0,0.15502898916057475
Henry_Alabama_UnitedStates,3910.0,17209.0,0.22720669417165437
Henry_Georgia_UnitedStates,26816.0,230220.0,0.11647988880201546
Henry_Illinois_UnitedStates,9981.0,49090.0,0.20332043185984924
Henry_Indiana_UnitedStates,9134.0,48271.0,0.18922334320813738
Henry_Iowa_UnitedStates,3806.0,20067.0,0.18966462351123736
Henry_Kentucky_UnitedStates,2830.0,16106.0,0.17571091518688686
Henry_Missouri_UnitedStates,4738.0,21792.0,0.21741923641703378
Henry_Ohio_UnitedStates,5055.0,27086.0,0.1866277781879938
Henry_Tennessee_UnitedStates,7526.0,32358.0,0.2325854502750479
Henry_Virginia_UnitedStates,12178.0,50953.0,0.23900457284163837
Herkimer_NewYork_UnitedStates,12815.0,61833.0,0.2072517911147769
Hernando_Florida_UnitedStates,52412.0,190865.0,0.2746024677127813
Hertford_NorthCarolina_UnitedStates,4679.0,23659.0,0.19776829113656536
Hettinger_NorthDakota_UnitedStates,564.0,2514.0,0.2243436754176611
Hickman_Kentucky_UnitedStates,1129.0,4421.0,0.25537208776294956
Hickman_Tennessee_UnitedStates,4401.0,25063.0,0.1755974943143279
Hickory_Missouri_UnitedStates,3117.0,9509.0,0.3277947207908297
Hidalgo_NewMexico_UnitedStates,948.0,4240.0,0.22358490566037736
Hidalgo_Texas_UnitedStates,96025.0,865939.0,0.1108911828662296
Highland_Ohio_UnitedStates,7955.0,43058.0,0.18475080124483256
Highland_Virginia_UnitedStates,760.0,2210.0,0.3438914027149321
Highlands_Florida_UnitedStates,37222.0,105424.0,0.35306950978904234
Hill_Montana_UnitedStates,2486.0,16347.0,0.1520768336697865
Hill_Texas_UnitedStates,7542.0,36354.0,0.20745997689387688
Hillsborough_Florida_UnitedStates,205315.0,1436888.0,0.14288865938055018
Hillsborough_NewHampshire_UnitedStates,65348.0,415247.0,0.15737139581983736
Hillsdale_Michigan_UnitedStates,8975.0,45749.0,0.19617915145686243
Hinds_Mississippi_UnitedStates,33341.0,237085.0,0.1406288883733682
Hinsdale_Colorado_UnitedStates,246.0,811.0,0.3033292231812577
Hitchcock_Nebraska_UnitedStates,711.0,2806.0,0.2533856022808268
Hocking_Ohio_UnitedStates,5416.0,28385.0,0.19080500264224062
Hockley_Texas_UnitedStates,3372.0,22980.0,0.14673629242819844
Hodgeman_Kansas_UnitedStates,436.0,1818.0,0.23982398239823982
Hoke_NorthCarolina_UnitedStates,5508.0,54764.0,0.10057702140092031
Holmes_Florida_UnitedStates,3871.0,19477.0,0.1987472403347538
Holmes_Mississippi_UnitedStates,2652.0,17622.0,0.1504937010554988
Holmes_Ohio_UnitedStates,6019.0,43892.0,0.13713205139888818
Holt_Missouri_UnitedStates,1106.0,4404.0,0.2511353315168029
Holt_Nebraska_UnitedStates,2197.0,10178.0,0.2158577323639222
Honolulu_Hawaii_UnitedStates,173793.0,980080.0,0.17732532038200963
HoodRiver_Oregon_UnitedStates,3666.0,23428.0,0.1564794263274714
Hood_Texas_UnitedStates,14870.0,60537.0,0.24563490096965493
Hooker_Nebraska_UnitedStates,208.0,682.0,0.30498533724340177
Hoonah-Angoon_Alaska_UnitedStates,483.0,2151.0,0.22454672245467225
Hopewell_Virginia_UnitedStates,3546.0,22596.0,0.1569304301646309
Hopkins_Kentucky_UnitedStates,8314.0,45068.0,0.18447679062749622
Hopkins_Texas_UnitedStates,6720.0,36810.0,0.18255908720456399
Hormigueros_PuertoRico_UnitedStates,4322.0,15462.0,0.2795239943086276
Horry_SouthCarolina_UnitedStates,82431.0,344147.0,0.23952264584610647
HotSpring_Arkansas_UnitedStates,6369.0,33701.0,0.1889854900448058
HotSprings_Wyoming_UnitedStates,1194.0,4555.0,0.2621295279912184
Houghton_Michigan_UnitedStates,6338.0,36219.0,0.17499102680913334
Houston_Alabama_UnitedStates,18639.0,104722.0,0.17798552357670785
Houston_Georgia_UnitedStates,19762.0,155469.0,0.12711215740758608
Houston_Minnesota_UnitedStates,3992.0,18578.0,0.21487781246635806
Houston_Tennessee_UnitedStates,1696.0,8263.0,0.20525232966235024
Houston_Texas_UnitedStates,5099.0,23169.0,0.22007855323924208
Howard_Arkansas_UnitedStates,2394.0,13341.0,0.17944681807960422
Howard_Indiana_UnitedStates,16056.0,82366.0,0.19493480319549328
Howard_Iowa_UnitedStates,1918.0,9187.0,0.20877326657233047
Howard_Maryland_UnitedStates,44629.0,323196.0,0.13808648621888886
Howard_Missouri_UnitedStates,1953.0,10137.0,0.1926605504587156
Howard_Nebraska_UnitedStates,1364.0,6468.0,0.2108843537414966
Howard_Texas_UnitedStates,4693.0,36459.0,0.1287199319783867
Howell_Missouri_UnitedStates,7952.0,40076.0,0.19842299630701668
Hubbard_Minnesota_UnitedStates,5343.0,21332.0,0.25046877929870615
Hudson_NewJersey_UnitedStates,79920.0,676061.0,0.11821418481468388
Hudspeth_Texas_UnitedStates,737.0,4795.0,0.15370177267987487
Huerfano_Colorado_UnitedStates,2148.0,6889.0,0.31180142255770066
Hughes_Oklahoma_UnitedStates,2509.0,13335.0,0.1881514810648669
Hughes_SouthDakota_UnitedStates,3057.0,17650.0,0.1732011331444759
Humacao_PuertoRico_UnitedStates,11197.0,50532.0,0.22158236365075595
Humboldt_California_UnitedStates,24380.0,136373.0,0.17877439082516333
Humboldt_Iowa_UnitedStates,2055.0,9547.0,0.21525086414580497
Humboldt_Nevada_UnitedStates,2294.0,16786.0,0.1366615036339807
Humphreys_Mississippi_UnitedStates,1402.0,8257.0,0.1697953251786363
Humphreys_Tennessee_UnitedStates,3700.0,18486.0,0.2001514659742508
Hunt_Texas_UnitedStates,15282.0,96493.0,0.15837418258319255
Hunterdon_NewJersey_UnitedStates,23105.0,124714.0,0.18526388376605674
Huntingdon_Pennsylvania_UnitedStates,9366.0,45168.0,0.20735919234856537
Huntington_Indiana_UnitedStates,6230.0,36240.0,0.17190949227373067
Huron_Michigan_UnitedStates,7813.0,31166.0,0.2506898543284348
Huron_Ohio_UnitedStates,10030.0,58504.0,0.17144126897306167
Hutchinson_SouthDakota_UnitedStates,1697.0,7380.0,0.2299457994579946
Hutchinson_Texas_UnitedStates,3507.0,21198.0,0.16544013586187375
Hyde_NorthCarolina_UnitedStates,1081.0,5230.0,0.2066921606118547
Hyde_SouthDakota_UnitedStates,324.0,1282.0,0.25273010920436817
Iberia_Louisiana_UnitedStates,10628.0,70941.0,0.14981463469643788
Iberville_Louisiana_UnitedStates,5181.0,32721.0,0.1583386815806363
Ida_Iowa_UnitedStates,1519.0,6841.0,0.22204356088291186
Idaho_Idaho_UnitedStates,4606.0,16513.0,0.2789317507418398
Imperial_California_UnitedStates,23580.0,181827.0,0.1296837103400485
Independence_Arkansas_UnitedStates,6603.0,37678.0,0.17524815542226233
IndianRiver_Florida_UnitedStates,52019.0,157413.0,0.3304619059416948
Indiana_Pennsylvania_UnitedStates,16480.0,84501.0,0.19502727778369486
Ingham_Michigan_UnitedStates,39459.0,292735.0,0.1347942678531778
Inyo_California_UnitedStates,4210.0,17987.0,0.23405793072774783
Ionia_Michigan_UnitedStates,9477.0,64210.0,0.1475938327363339
Iosco_Michigan_UnitedStates,7421.0,25081.0,0.29588134444400144
Iowa_Iowa_UnitedStates,3061.0,16141.0,0.18964128616566509
Iowa_Wisconsin_UnitedStates,4458.0,23771.0,0.1875394388119978
Iredell_NorthCarolina_UnitedStates,28303.0,178435.0,0.15861798413988287
Irion_Texas_UnitedStates,327.0,1522.0,0.21484888304862024
Iron_Michigan_UnitedStates,3402.0,11117.0,0.306017810560403
Iron_Missouri_UnitedStates,2177.0,10177.0,0.2139137270315417
Iron_Utah_UnitedStates,6700.0,52775.0,0.1269540502131691
Iron_Wisconsin_UnitedStates,1752.0,5676.0,0.3086680761099366
Iroquois_Illinois_UnitedStates,5952.0,27604.0,0.2156209245036951
Irwin_Georgia_UnitedStates,1686.0,9398.0,0.17939987231325813
Isabela_PuertoRico_UnitedStates,8092.0,40268.0,0.20095361080758914
Isabella_Michigan_UnitedStates,8909.0,70562.0,0.1262577591338114
Isanti_Minnesota_UnitedStates,6424.0,39966.0,0.16073662613221237
Island_Washington_UnitedStates,20763.0,84460.0,0.2458323466729813
IsleofWight_Virginia_UnitedStates,7075.0,36953.0,0.19145942142721836
Issaquena_Mississippi_UnitedStates,218.0,1308.0,0.16666666666666666
Itasca_Minnesota_UnitedStates,10593.0,45108.0,0.2348363926576217
Itawamba_Mississippi_UnitedStates,4152.0,23517.0,0.17655313177701237
Izard_Arkansas_UnitedStates,3506.0,13593.0,0.2579268741263886
Jack_Texas_UnitedStates,1514.0,8843.0,0.17120886576953523
Jackson_Alabama_UnitedStates,10373.0,51736.0,0.2004986856347611
Jackson_Arkansas_UnitedStates,3051.0,16811.0,0.18148831122479328
Jackson_Colorado_UnitedStates,311.0,1399.0,0.22230164403145103
Jackson_Florida_UnitedStates,9424.0,48305.0,0.19509367560293966
Jackson_Georgia_UnitedStates,10156.0,70422.0,0.14421629604384995
Jackson_Illinois_UnitedStates,9017.0,57419.0,0.15703861091276405
Jackson_Indiana_UnitedStates,7218.0,44111.0,0.16363265398653398
Jackson_Iowa_UnitedStates,4061.0,19432.0,0.20898517908604364
Jackson_Kansas_UnitedStates,2530.0,13280.0,0.1905120481927711
Jackson_Kentucky_UnitedStates,2317.0,13442.0,0.1723701830084809
Jackson_Louisiana_UnitedStates,3166.0,15902.0,0.19909445352785812
Jackson_Michigan_UnitedStates,28282.0,158823.0,0.17807244542666995
Jackson_Minnesota_UnitedStates,2217.0,9911.0,0.22369084855211382
Jackson_Mississippi_UnitedStates,22721.0,143277.0,0.15858093064483483
Jackson_Missouri_UnitedStates,104655.0,700307.0,0.14944160204024806
Jackson_NorthCarolina_UnitedStates,8527.0,43327.0,0.19680568698502088
Jackson_Ohio_UnitedStates,5602.0,32384.0,0.1729866600790514
Jackson_Oklahoma_UnitedStates,3701.0,24949.0,0.148342618942643
Jackson_Oregon_UnitedStates,48236.0,219564.0,0.2196899309540726
Jackson_SouthDakota_UnitedStates,442.0,3307.0,0.13365588146356214
Jackson_Tennessee_UnitedStates,2641.0,11758.0,0.22461302942677325
Jackson_Texas_UnitedStates,2685.0,14874.0,0.18051633723275515
Jackson_WestVirginia_UnitedStates,5856.0,28706.0,0.20399916393785272
Jackson_Wisconsin_UnitedStates,3885.0,20478.0,0.18971579255786697
James_Virginia_UnitedStates,19301.0,76397.0,0.2526408105030302
Jasper_Georgia_UnitedStates,2454.0,14040.0,0.17478632478632478
Jasper_Illinois_UnitedStates,1862.0,9611.0,0.1937363437727604
Jasper_Indiana_UnitedStates,5872.0,33370.0,0.17596643691938868
Jasper_Iowa_UnitedStates,7109.0,37147.0,0.1913748081944706
Jasper_Mississippi_UnitedStates,3352.0,16428.0,0.20404187971755539
Jasper_Missouri_UnitedStates,18863.0,120636.0,0.15636294306840412
Jasper_SouthCarolina_UnitedStates,5610.0,28971.0,0.19364191777984882
Jasper_Texas_UnitedStates,7021.0,35872.0,0.19572368421052633
Jay_Indiana_UnitedStates,3711.0,20764.0,0.1787227894432672
Jayuya_PuertoRico_UnitedStates,2396.0,13947.0,0.17179321717932172
JeffDavis_Georgia_UnitedStates,2367.0,15029.0,0.15749550868321247
JeffDavis_Texas_UnitedStates,785.0,2252.0,0.34857904085257546
JeffersonDavis_Louisiana_UnitedStates,5159.0,31582.0,0.16335254258754986
JeffersonDavis_Mississippi_UnitedStates,2550.0,11234.0,0.226989496172334
Jefferson_Alabama_UnitedStates,104547.0,659300.0,0.1585727286516002
Jefferson_Arkansas_UnitedStates,11777.0,68114.0,0.17290131250550547
Jefferson_Colorado_UnitedStates,95477.0,580233.0,0.1645494137699855
Jefferson_Florida_UnitedStates,3362.0,14288.0,0.2353023516237402
Jefferson_Georgia_UnitedStates,2819.0,15430.0,0.18269604666234607
Jefferson_Idaho_UnitedStates,3385.0,29439.0,0.1149835252556133
Jefferson_Illinois_UnitedStates,7239.0,37820.0,0.19140666314119514
Jefferson_Indiana_UnitedStates,5796.0,32208.0,0.17995529061102833
Jefferson_Iowa_UnitedStates,4119.0,18381.0,0.22409009303084707
Jefferson_Kansas_UnitedStates,3538.0,18975.0,0.1864558629776021
Jefferson_Kentucky_UnitedStates,124503.0,770517.0,0.16158371586869597
Jefferson_Louisiana_UnitedStates,74330.0,434051.0,0.1712471575920802
Jefferson_Mississippi_UnitedStates,1199.0,7106.0,0.16873065015479877
Jefferson_Missouri_UnitedStates,33636.0,224347.0,0.14992845903889956
Jefferson_Montana_UnitedStates,2594.0,12097.0,0.2144333305778292
Jefferson_Nebraska_UnitedStates,1698.0,7097.0,0.23925602367197407
